# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2023-02-08 03:35:26

# Wavelength:	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0	0.0	0.0	0.0	0.0	442.69504	442.69504	492.43658	492.43658	559.84906	559.84906	664.62177	664.62177	704.1149	704.1149	740.47455	740.4918	782.7529	782.7529	832.7904	832.7904	864.7108	864.7108	945.06586	1373.4619	1613.6594	1613.6594	2202.3652	2202.3667
lat	lon	Date (MM/DD/YYYY)	Time	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond µS/cm	Depth m	fDOM QSU	fDOM RFU	nLF Cond µS/cm	ODO % sat	ODO % CB	ODO mg/L	Pressure psi a	Sal psu	SpCond µS/cm	TAL PE RFU	TAL PE ug/L	TDS mg/L	Turbidity FNU	TSS mg/L	pH	pH mV	Temp °C	Vertical Position m	Altitude m	Battery V	Cable Pwr V	Barometer mmHg	geometry	ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	lon	lat	sza	vza	raa	rhot_443	rhos_443	rhot_492	rhos_492	rhot_560	rhos_560	rhot_665	rhos_665	rhot_704	rhos_704	rhot_740	rhos_740	rhot_783	rhos_783	rhot_833	rhos_833	rhot_865	rhos_865	rhot_945	rhot_1373	rhot_1614	rhos_1614	rhot_2202	rhos_2202
25.91095	-80.13658	10/7/22	13:17:22	0.0	<None>	0.41	1.74	50766.2	-0.079	30.82	10.28	47436.0	54.2	54.2	3.55	-0.114	31.02	47762.0	0.96	2.63	31045.0	0.54	0.0	7.6	-59.8	28.293	-0.246	2.2	5.83	12.1	1443.4	POINT (-80.13658 25.91095)	0	28	ID00000277	25.910933	-80.136589	512.500	75.500	 	 	-80.13658905029297	25.910932540893555	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.022370483726263046	0.08959999680519104	0.022000174969434738	0.06710000336170197	0.027892153710126877	0.034699998795986176	0.007624203804880381	0.026799999177455902	0.0030226390808820724	0.03139999881386757	0.010597450658679008	0.03280000016093254	0.013705884106457233	0.025699999183416367	0.009472379460930824	0.031599998474121094	0.015239705331623554	0.012199999764561653	6.99999975040555E-4	0.01360000018030405	0.004592112265527248	0.006800000090152025	4.7292187809944153E-4
25.91107	-80.13663	10/7/22	13:17:37	0.0	<None>	0.43	1.81	50122.7	-0.189	32.93	10.99	46689.0	56.1	56.1	3.68	-0.275	30.48	47025.8	1.04	2.87	30567.0	0.41	0.0	7.57	-58.1	28.448	-0.261	0.9	5.83	12.1	1443.3	POINT (-80.13663 25.91107)	0	29	ID00000278	25.911114	-80.136589	512.500	73.500	 	 	-80.13658905029297	25.911113739013672	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.021890612319111824	0.09000000357627869	0.02191733568906784	0.06800000369548798	0.028321608901023865	0.035100001841783524	0.007349252700805664	0.029500000178813934	0.0052917576394975185	0.02979999966919422	0.008101299405097961	0.0333000011742115	0.013481028378009796	0.028699999675154686	0.012020590715110302	0.028200000524520874	0.01094290055334568	0.012199999764561653	6.99999975040555E-4	0.015699999406933784	0.00603305920958519	0.007499999832361937	5.421694368124008E-4
25.91109	-80.13667	10/7/22	13:17:52	0.0	<None>	0.41	1.71	51796.8	-0.189	28.19	9.4	48469.1	57.9	57.9	3.78	-0.273	31.77	48794.6	0.87	2.38	31716.0	0.49	0.0	7.62	-60.7	28.221	0.008	2.0	5.83	12.1	1443.4	POINT (-80.13667 25.91109)	0	30	ID00000279	25.911114	-80.136688	511.500	73.500	 	 	-80.13668823242188	25.911113739013672	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.02189323678612709	0.08940000087022781	0.021186480298638344	0.06650000065565109	0.02651437371969223	0.03550000116229057	0.007797824684530497	0.029500000178813934	0.005293446592986584	0.02979999966919422	0.008102888241410255	0.0333000011742115	0.013482501730322838	0.028200000524520874	0.01147022657096386	0.028200000524520874	0.010944265872240067	0.012199999764561653	6.99999975040555E-4	0.015699999406933784	0.006033776793628931	0.007499999832361937	5.422746762633324E-4
25.91108	-80.13668	10/7/22	13:18:07	0.0	<None>	0.43	1.8	52038.3	-0.086	26.35	8.79	48753.8	57.9	57.9	3.78	-0.125	31.98	49074.8	0.96	2.63	31899.0	0.55	0.0	7.65	-62.9	28.162	0.006	0.2	5.83	12.1	1443.5	POINT (-80.13668 25.91108)	0	31	ID00000280	25.911114	-80.136688	511.500	73.500	 	 	-80.13668823242188	25.911113739013672	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.02189323678612709	0.08940000087022781	0.021186480298638344	0.06650000065565109	0.02651437371969223	0.03550000116229057	0.007797824684530497	0.029500000178813934	0.005293446592986584	0.02979999966919422	0.008102888241410255	0.0333000011742115	0.013482501730322838	0.028200000524520874	0.01147022657096386	0.028200000524520874	0.010944265872240067	0.012199999764561653	6.99999975040555E-4	0.015699999406933784	0.006033776793628931	0.007499999832361937	5.422746762633324E-4
25.91107	-80.13667	10/7/22	13:18:22	0.0	<None>	0.39	1.64	52181.0	0.01	25.75	8.59	48888.8	57.7	57.7	3.77	0.014	32.08	49210.6	0.86	2.37	31987.0	0.61	0.0	7.66	-63.2	28.16	0.03	-2.3	5.83	12.1	1443.5	POINT (-80.13667 25.91107)	0	32	ID00000281	25.911114	-80.136688	511.500	73.500	 	 	-80.13668823242188	25.911113739013672	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.02189323678612709	0.08940000087022781	0.021186480298638344	0.06650000065565109	0.02651437371969223	0.03550000116229057	0.007797824684530497	0.029500000178813934	0.005293446592986584	0.02979999966919422	0.008102888241410255	0.0333000011742115	0.013482501730322838	0.028200000524520874	0.01147022657096386	0.028200000524520874	0.010944265872240067	0.012199999764561653	6.99999975040555E-4	0.015699999406933784	0.006033776793628931	0.007499999832361937	5.422746762633324E-4
25.91105	-80.1367	10/7/22	13:18:37	0.0	<None>	0.39	1.64	52181.1	0.008	25.53	8.52	48890.1	57.4	57.4	3.75	0.012	32.08	49211.7	0.79	2.18	31988.0	0.6	0.0	7.66	-63.3	28.159	-0.011	-1.9	5.83	12.1	1443.5	POINT (-80.1367 25.91105)	0	33	ID00000282	25.911024	-80.136688	511.500	74.500	 	 	-80.13668823242188	25.91102409362793	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.022372929379343987	0.08950000256299973	0.021880129352211952	0.06689999997615814	0.027652684599161148	0.03420000150799751	0.007067257072776556	0.026799999177455902	0.0030242525972425938	0.03139999881386757	0.010598933324217796	0.03280000016093254	0.013707276433706284	0.026599999517202377	0.010467134416103363	0.031599998474121094	0.015240966342389584	0.012199999764561653	6.99999975040555E-4	0.01360000018030405	0.004592789802700281	0.006800000090152025	4.730150103569031E-4
25.91104	-80.13672	10/7/22	13:18:52	0.0	<None>	0.44	1.84	51996.5	-0.003	26.57	8.86	48703.2	56.8	56.8	3.71	-0.005	31.94	49025.1	0.82	2.27	31866.0	0.64	0.0	7.65	-62.8	28.173	-0.009	-0.4	5.83	12.1	1443.5	POINT (-80.13672 25.91104)	0	34	ID00000283	25.911024	-80.136688	511.500	74.500	 	 	-80.13668823242188	25.91102409362793	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.022372929379343987	0.08950000256299973	0.021880129352211952	0.06689999997615814	0.027652684599161148	0.03420000150799751	0.007067257072776556	0.026799999177455902	0.0030242525972425938	0.03139999881386757	0.010598933324217796	0.03280000016093254	0.013707276433706284	0.026599999517202377	0.010467134416103363	0.031599998474121094	0.015240966342389584	0.012199999764561653	6.99999975040555E-4	0.01360000018030405	0.004592789802700281	0.006800000090152025	4.730150103569031E-4
25.91107	-80.13675	10/7/22	13:19:07	0.0	<None>	0.42	1.76	51470.4	-0.022	29.14	9.72	48214.1	52.2	52.2	3.42	-0.032	31.58	48532.4	0.89	2.44	31546.0	0.66	0.0	7.63	-61.4	28.169	-0.163	0.9	5.83	12.1	1443.6	POINT (-80.13675 25.91107)	0	35	ID00000284	25.911114	-80.136787	510.500	73.500	 	 	-80.13678741455078	25.911113739013672	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.02244388870894909	0.08980000019073486	0.022330451756715775	0.06719999760389328	0.028109963983297348	0.0357000008225441	0.008847658522427082	0.02930000051856041	0.005913328845053911	0.03180000185966492	0.011144440621137619	0.03350000083446503	0.01455896720290184	0.028999999165534973	0.013226103037595749	0.03269999846816063	0.01649348810315132	0.012199999764561653	6.99999975040555E-4	0.013299999758601189	0.004387589171528816	0.0066999997943639755	4.632137715816498E-4
25.9111	-80.13675	10/7/22	13:19:22	0.0	<None>	0.46	1.95	51248.8	-0.036	31.32	10.45	47996.4	53.4	53.4	3.5	-0.052	31.42	48314.3	1.04	2.87	31404.0	0.72	0.0	7.59	-59.2	28.18	0.006	-0.7	5.83	12.1	1443.8	POINT (-80.13675 25.9111)	0	36	ID00000285	25.911114	-80.136787	510.500	73.500	 	 	-80.13678741455078	25.911113739013672	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.02244388870894909	0.08980000019073486	0.022330451756715775	0.06719999760389328	0.028109963983297348	0.0357000008225441	0.008847658522427082	0.02930000051856041	0.005913328845053911	0.03180000185966492	0.011144440621137619	0.03350000083446503	0.01455896720290184	0.028999999165534973	0.013226103037595749	0.03269999846816063	0.01649348810315132	0.012199999764561653	6.99999975040555E-4	0.013299999758601189	0.004387589171528816	0.0066999997943639755	4.632137715816498E-4
25.91116	-80.13679	10/7/22	13:19:37	0.0	<None>	0.44	1.86	50599.2	-0.082	32.86	10.96	47267.5	45.9	45.9	3.01	-0.119	30.89	47593.7	1.06	2.9	30936.0	0.69	0.0	7.45	-50.7	28.306	-0.238	0.6	5.83	12.1	1443.7	POINT (-80.13679 25.91116)	0	37	ID00000286	25.911205	-80.136787	510.500	72.500	 	 	-80.13678741455078	25.911205291748047	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.022443704307079315	0.09019999951124191	0.022818999364972115	0.06750000268220901	0.028471656143665314	0.03660000115633011	0.009852778166532516	0.02930000051856041	0.005913225933909416	0.03180000185966492	0.011144344694912434	0.03350000083446503	0.014558877795934677	0.029400000348687172	0.01366740558296442	0.03269999846816063	0.016493406146764755	0.012199999764561653	6.99999975040555E-4	0.013299999758601189	0.0043875426054000854	0.0066999997943639755	4.6320678666234016E-4
25.91123	-80.13685	10/7/22	13:19:52	0.0	<None>	0.43	1.82	50346.5	-0.123	36.1	12.04	46820.4	49.6	49.6	3.25	-0.178	30.58	47166.6	0.99	2.71	30658.0	0.67	0.0	7.5	-53.7	28.53	-0.201	0.8	5.83	12.1	1443.8	POINT (-80.13685 25.91123)	0	38	ID00000287	25.911205	-80.136887	509.500	72.500	 	 	-80.13688659667969	25.911205291748047	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.02244633249938488	0.0908999964594841	0.02367633953690529	0.06930000334978104	0.030643846839666367	0.035999998450279236	0.00918438658118248	0.02930000051856041	0.005914922337979078	0.03180000185966492	0.011145921424031258	0.03350000083446503	0.014560353010892868	0.03139999881386757	0.015875501558184624	0.03269999846816063	0.016494743525981903	0.012199999764561653	6.99999975040555E-4	0.013299999758601189	0.004388267640024424	0.0066999997943639755	4.633055068552494E-4
25.91134	-80.13683	10/7/22	13:20:07	0.0	<None>	0.43	1.83	50408.9	-0.192	32.07	10.7	46728.6	47.5	47.5	3.1	-0.278	30.52	47090.6	0.91	2.5	30609.0	0.51	0.0	7.54	-56.0	28.689	-0.224	-1.2	5.83	12.1	1444.0	POINT (-80.13683 25.91134)	0	39	ID00000288	25.911385	-80.136787	510.500	70.500	 	 	-80.13678741455078	25.91138458251953	34.98583984375	2.7190101146698	19.6640625	0.12559999525547028	0.027519896626472473	0.08959999680519104	0.02175915613770485	0.06790000200271606	0.028579095378518105	0.035599999129772186	0.008323291316628456	0.03229999914765358	0.008830344304442406	0.03009999915957451	0.008858580142259598	0.03359999880194664	0.014233323745429516	0.029500000178813934	0.013341767713427544	0.03229999914765358	0.015639692544937134	0.021400000900030136	6.99999975040555E-4	0.013500000350177288	0.004153775982558727	0.0071000000461936	5.027749575674534E-4
25.91145	-80.13679	10/7/22	13:20:22	0.0	<None>	0.49	2.08	49385.6	-0.208	44.83	14.95	46199.2	35.2	35.2	2.32	-0.301	30.11	46510.9	1.07	2.94	30232.0	1.16	0.0	7.41	-48.4	28.233	-0.257	-1.3	5.83	12.1	1444.1	POINT (-80.13679 25.91145)	0	40	ID00000289	25.911476	-80.136787	510.500	69.500	 	 	-80.13678741455078	25.911476135253906	34.98583984375	2.7190101146698	19.6640625	0.12559999525547028	0.026766205206513405	0.09019999951124191	0.021594353020191193	0.06949999928474426	0.02947763353586197	0.035999998450279236	0.0076360441744327545	0.029200000688433647	0.004225268494337797	0.0348999984562397	0.01293528825044632	0.033900000154972076	0.013364972546696663	0.03009999915957451	0.012805251404643059	0.0340999998152256	0.01630197837948799	0.021400000900030136	6.99999975040555E-4	0.01850000023841858	0.008215022273361683	0.008200000040233135	6.116149015724659E-4
25.91158	-80.13673	10/7/22	13:20:37	0.0	<None>	0.5	2.12	49104.0	-0.245	44.84	14.95	45911.4	35.8	35.8	2.36	-0.355	29.9	46223.8	1.16	3.19	30045.0	1.11	0.0	7.41	-48.2	28.261	-0.258	-3.5	5.83	12.1	1444.2	POINT (-80.13673 25.91158)	0	41	ID00000290	25.911566	-80.136688	511.500	68.500	 	 	-80.13668823242188	25.91156578063965	34.98583984375	2.7190101146698	19.6640625	0.12559999525547028	0.020120177417993546	0.09120000153779984	0.014898551627993584	0.07270000129938126	0.024247150868177414	0.03889999911189079	8.753594011068344E-4	0.04410000145435333	0.01059681735932827	0.0737999975681305	0.04503578692674637	0.10130000114440918	0.07415401935577393	0.05829999968409538	0.033313386142253876	0.09480000287294388	0.06850902736186981	0.021400000900030136	6.99999975040555E-4	0.04089999943971634	0.021086296066641808	0.017899999395012856	0.00157109834253788
25.91168	-80.13673	10/7/22	13:20:52	0.0	<None>	0.5	2.1	50212.4	-0.231	41.57	13.86	47076.6	38.4	38.4	2.53	-0.335	30.74	47382.9	1.17	3.2	30799.0	0.96	0.0	7.51	-54.4	28.125	-0.108	-3.0	5.83	12.1	1444.2	POINT (-80.13673 25.91168)	0	42	ID00000291	25.911655	-80.136688	511.500	67.500	 	 	-80.13668823242188	25.91165542602539	34.98583984375	2.7190101146698	19.6640625	0.12559999525547028	0.03099665604531765	0.09130000323057175	0.027979038655757904	0.07370000332593918	0.04032482951879501	0.04349999874830246	0.022377483546733856	0.07000000029802322	0.05600499361753464	0.14800000190734863	0.14239990711212158	0.17319999635219574	0.16678258776664734	0.11389999836683273	0.11165295541286469	0.20409999787807465	0.19830505549907684	0.021400000900030136	6.99999975040555E-4	0.07400000095367432	0.07367953658103943	0.03319999948143959	0.03468421846628189
25.91174	-80.13678	10/7/22	13:21:07	0.0	<None>	0.46	1.92	50241.7	-0.209	37.81	12.61	47131.7	39.0	39.0	2.57	-0.303	30.78	47435.4	1.07	2.93	30833.0	0.86	0.0	7.5	-53.9	28.099	-0.291	0.3	5.83	12.1	1444.4	POINT (-80.13678 25.91174)	0	43	ID00000292	25.911747	-80.136787	510.500	66.500	 	 	-80.13678741455078	25.911746978759766	34.98583984375	2.7190101146698	19.6640625	0.12559999525547028	0.022861560806632042	0.09160000085830688	0.01865246891975403	0.07339999824762344	0.028837578371167183	0.040300000458955765	0.006561974994838238	0.03739999979734421	0.007355662994086742	0.05220000073313713	0.02575692906975746	0.0658000037074089	0.04099734500050545	0.08460000157356262	0.06658236682415009	0.06279999762773514	0.03980341926217079	0.021400000900030136	6.99999975040555E-4	0.02879999950528145	0.012756952084600925	0.013899999670684338	0.001175551675260067
25.91177	-80.13683	10/7/22	13:21:22	0.0	<None>	0.45	1.9	50493.3	-0.181	37.74	12.59	47346.3	40.4	40.4	2.66	-0.263	30.94	47653.7	1.0	2.74	30975.0	0.75	0.0	7.49	-53.0	28.119	-0.092	0.7	5.83	12.1	1444.5	POINT (-80.13683 25.91177)	0	44	ID00000293	25.911747	-80.136787	510.500	66.500	 	 	-80.13678741455078	25.911746978759766	34.98583984375	2.7190101146698	19.6640625	0.12559999525547028	0.022861560806632042	0.09160000085830688	0.01865246891975403	0.07339999824762344	0.028837578371167183	0.040300000458955765	0.006561974994838238	0.03739999979734421	0.007355662994086742	0.05220000073313713	0.02575692906975746	0.0658000037074089	0.04099734500050545	0.08460000157356262	0.06658236682415009	0.06279999762773514	0.03980341926217079	0.021400000900030136	6.99999975040555E-4	0.02879999950528145	0.012756952084600925	0.013899999670684338	0.001175551675260067
25.91178	-80.13683	10/7/22	13:21:37	0.0	<None>	0.48	2.04	51490.9	-0.157	31.41	10.48	48294.2	44.1	44.1	2.89	-0.228	31.64	48606.4	1.07	2.93	31594.0	0.86	0.0	7.56	-57.4	28.107	-0.068	-1.3	5.83	12.1	1444.5	POINT (-80.13683 25.91178)	0	45	ID00000294	25.911747	-80.136787	510.500	66.500	 	 	-80.13678741455078	25.911746978759766	34.98583984375	2.7190101146698	19.6640625	0.12559999525547028	0.022861560806632042	0.09160000085830688	0.01865246891975403	0.07339999824762344	0.028837578371167183	0.040300000458955765	0.006561974994838238	0.03739999979734421	0.007355662994086742	0.05220000073313713	0.02575692906975746	0.0658000037074089	0.04099734500050545	0.08460000157356262	0.06658236682415009	0.06279999762773514	0.03980341926217079	0.021400000900030136	6.99999975040555E-4	0.02879999950528145	0.012756952084600925	0.013899999670684338	0.001175551675260067
25.9118	-80.13683	10/7/22	13:21:52	0.0	<None>	0.45	1.91	51313.5	-0.092	31.91	10.64	48154.8	45.3	45.3	2.97	-0.134	31.53	48463.2	1.02	2.82	31501.0	0.86	0.0	7.57	-58.1	28.079	-0.146	-3.3	5.83	12.1	1444.6	POINT (-80.13683 25.9118)	0	46	ID00000295	25.911837	-80.136787	510.500	65.500	 	 	-80.13678741455078	25.911836624145508	34.98633575439453	2.71988844871521	19.677383422851562	0.12630000710487366	0.03191179782152176	0.09239999949932098	0.029324622824788094	0.07680000364780426	0.044058769941329956	0.04430000111460686	0.023272179067134857	0.06300000101327896	0.04825345799326897	0.12380000203847885	0.11623680591583252	0.1445000022649765	0.1367080956697464	0.16179999709129333	0.1639963984489441	0.16769999265670776	0.16098372638225555	0.040699999779462814	7.999999797903001E-4	0.05959999933838844	0.058493200689554214	0.024299999698996544	0.024787941947579384
25.91185	-80.13688	10/7/22	13:22:07	0.0	<None>	0.48	2.01	50406.7	-0.144	37.3	12.44	47358.9	41.5	41.5	2.73	-0.209	30.95	47656.2	1.01	2.77	30977.0	0.78	0.0	7.52	-55.1	28.022	-0.256	-2.4	5.83	12.1	1444.5	POINT (-80.13688 25.91185)	0	47	ID00000296	25.911837	-80.136887	509.500	65.500	 	 	-80.13688659667969	25.911836624145508	34.98633575439453	2.71988844871521	19.677383422851562	0.12630000710487366	0.03191490098834038	0.09130000323057175	0.027984468266367912	0.07280000299215317	0.03924566134810448	0.039799999445676804	0.018252726644277573	0.06300000101327896	0.048255644738674164	0.12380000203847885	0.11623848974704742	0.1445000022649765	0.13670961558818817	0.060100000351667404	0.052597761154174805	0.16769999265670776	0.1609850376844406	0.040699999779462814	7.999999797903001E-4	0.05959999933838844	0.058494385331869125	0.024299999698996544	0.024788515642285347
25.91194	-80.13694	10/7/22	13:22:22	0.0	<None>	0.44	1.88	49532.8	-0.231	39.38	13.14	46336.2	46.1	46.1	3.04	-0.334	30.21	46648.9	0.87	2.4	30322.0	0.54	0.0	7.48	-52.2	28.239	-0.297	-2.2	5.83	12.1	1444.6	POINT (-80.13694 25.91194)	0	48	ID00000297	25.911928	-80.136986	508.500	64.500	 	 	-80.1369857788086	25.911928176879883	34.98658752441406	2.7239251136779785	19.729324340820312	0.12389999628067017	0.021196968853473663	0.09030000120401382	0.017721619457006454	0.07280000299215317	0.028867485001683235	0.03819999843835831	0.0050451485440135	0.03610000014305115	0.006753958761692047	0.04360000044107437	0.017223507165908813	0.05249999836087227	0.027791306376457214	0.05660000070929527	0.03667385131120682	0.051100000739097595	0.028563085943460464	0.021400000900030136	6.99999975040555E-4	0.026599999517202377	0.011323967948555946	0.013100000098347664	0.0010966705158352852
25.91202	-80.137	10/7/22	13:22:37	0.0	<None>	0.38	1.61	49162.1	-0.28	37.85	12.63	46024.3	49.0	49.0	3.24	-0.405	29.98	46331.1	0.78	2.13	30115.0	0.0	0.0	7.48	-52.2	28.197	-0.294	-1.8	5.83	12.1	1444.8	POINT (-80.137 25.91202)	0	49	ID00000298	25.912018	-80.136986	508.500	63.500	 	 	-80.1369857788086	25.912017822265625	34.98658752441406	2.7239251136779785	19.729324340820312	0.12389999628067017	0.016266055405139923	0.09120000153779984	0.012946284376084805	0.07450000196695328	0.024172049015760422	0.04390000179409981	0.003986984491348267	0.05050000175833702	0.0151852797716856	0.09719999879598618	0.06792206317186356	0.11330000311136246	0.08420612663030624	0.10809999704360962	0.08538823574781418	0.1266999989748001	0.09878430515527725	0.021400000900030136	6.99999975040555E-4	0.04639999940991402	0.024225113913416862	0.0203000009059906	0.001808980479836464
25.91211	-80.13708	10/7/22	13:22:52	0.0	<None>	0.4	1.68	49243.1	-0.297	36.65	12.22	46153.2	50.1	50.1	3.31	-0.43	30.07	46455.1	0.8	2.19	30196.0	0.04	0.0	7.49	-53.1	28.141	-0.301	0.5	5.83	12.1	1444.9	POINT (-80.13708 25.91211)	0	50	ID00000299	25.912109	-80.137085	507.500	62.500	 	 	-80.1370849609375	25.912109375	34.98658752441406	2.7239251136779785	19.729324340820312	0.12389999628067017	0.01626831665635109	0.09059999883174896	0.01221544574946165	0.0738999992609024	0.023451173678040504	0.0406000018119812	3.058966249227524E-4	0.05050000175833702	0.01518661342561245	0.09719999879598618	0.06792299449443817	0.11330000311136246	0.08420693129301071	0.08590000122785568	0.0610414557158947	0.1266999989748001	0.09878496080636978	0.021400000900030136	6.99999975040555E-4	0.04639999940991402	0.02422572299838066	0.0203000009059906	0.0018091555684804916
25.91219	-80.13716	10/7/22	13:23:07	0.0	<None>	0.41	1.75	49796.0	-0.294	38.0	12.67	46808.7	43.0	43.0	2.84	-0.426	30.54	47100.0	0.91	2.5	30615.0	0.44	0.0	7.49	-52.8	27.997	-0.29	1.5	5.83	12.1	1445.1	POINT (-80.13716 25.91219)	0	51	ID00000300	25.912201	-80.137184	506.500	61.500	 	 	-80.1371841430664	25.912200927734375	34.98658752441406	2.7239251136779785	19.729324340820312	0.12389999628067017	0.01859891414642334	0.09149999916553497	0.016090529039502144	0.07259999960660934	0.025070957839488983	0.04010000079870224	0.0032530007883906364	0.04600000008940697	0.013764310628175735	0.07779999822378159	0.05045972019433975	0.09229999780654907	0.06574925780296326	0.07069999724626541	0.04804709553718567	0.09889999777078629	0.07384220510721207	0.021400000900030136	6.99999975040555E-4	0.03959999978542328	0.020828984677791595	0.016899999231100082	0.0014729350805282593
25.91227	-80.13721	10/7/22	13:23:22	0.0	<None>	0.45	1.88	49000.0	-0.289	38.83	12.95	45966.8	44.6	44.6	2.95	-0.418	29.93	46263.0	0.85	2.34	30071.0	0.1	0.0	7.47	-51.7	28.097	-0.272	0.3	5.83	12.1	1445.1	POINT (-80.13721 25.91227)	0	52	ID00000301	25.912291	-80.137184	506.500	60.500	 	 	-80.1371841430664	25.912290573120117	34.98658752441406	2.7239251136779785	19.729324340820312	0.12389999628067017	0.018598739057779312	0.09210000187158585	0.01682296022772789	0.07729999721050262	0.03072885051369667	0.04270000010728836	0.0061546387150883675	0.04600000008940697	0.013764219358563423	0.07779999822378159	0.05045965313911438	0.09229999780654907	0.06574919074773788	0.14499999582767487	0.12945488095283508	0.09889999777078629	0.07384216785430908	0.021400000900030136	6.99999975040555E-4	0.03959999978542328	0.020828939974308014	0.016899999231100082	0.0014729257673025131
25.91234	-80.13727	10/7/22	13:23:37	0.0	<None>	0.48	2.03	48395.9	-0.277	43.57	14.53	45381.9	39.7	39.7	2.63	-0.401	29.51	45676.3	0.97	2.67	29690.0	0.49	0.0	7.41	-48.3	28.117	-0.266	0.0	5.83	12.1	1445.1	POINT (-80.13727 25.91234)	0	53	ID00000302	25.912382	-80.137283	505.500	59.500	 	 	-80.13728332519531	25.912382125854492	34.98707962036133	2.7248034477233887	19.742630004882812	0.12439999729394913	0.02944880537688732	0.09059999883174896	0.027140002697706223	0.0754999965429306	0.04250577464699745	0.0430000014603138	0.021833060309290886	0.06629999727010727	0.05191950127482414	0.1467999964952469	0.14111268520355225	0.1834000051021576	0.1774589866399765	0.11050000041723251	0.10793802887201309	0.20389999449253082	0.19810660183429718	0.03500000014901161	6.99999975040555E-4	0.06870000064373016	0.0680970773100853	0.028599999845027924	0.029572324827313423
25.91242	-80.13734	10/7/22	13:23:52	0.0	<None>	0.5	2.12	48243.9	-0.282	48.12	16.05	45268.1	33.4	33.4	2.22	-0.408	29.42	45558.7	1.09	3.0	29613.0	0.87	0.0	7.36	-45.2	28.086	-0.289	0.3	5.83	12.1	1445.4	POINT (-80.13734 25.91242)	0	54	ID00000303	25.912382	-80.137383	504.500	59.500	 	 	-80.13738250732422	25.912382125854492	34.98707962036133	2.7248034477233887	19.742630004882812	0.12439999729394913	0.02083108015358448	0.09120000153779984	0.01760493963956833	0.07150000333786011	0.025903094559907913	0.039500001817941666	0.004956694319844246	0.039799999445676804	0.009296397678554058	0.05139999836683273	0.024145863950252533	0.07119999825954437	0.045956965535879135	0.040300000458955765	0.01708948239684105	0.06430000066757202	0.04059538245201111	0.03500000014901161	6.99999975040555E-4	0.03590000048279762	0.01948152482509613	0.014600000344216824	0.0012456364929676056
25.91249	-80.13739	10/7/22	13:24:07	0.0	<None>	0.57	2.41	48558.2	-0.285	50.97	17.0	45642.7	25.6	25.6	1.7	-0.412	29.69	45927.1	1.21	3.31	29853.0	1.39	0.0	7.33	-43.6	27.999	-0.265	0.6	5.83	12.1	1445.3	POINT (-80.13739 25.91249)	0	55	ID00000304	25.912472	-80.137383	504.500	58.500	 	 	-80.13738250732422	25.912471771240234	34.98707962036133	2.7248034477233887	19.742630004882812	0.12439999729394913	0.020830893889069557	0.09120000153779984	0.017604783177375793	0.07329999655485153	0.02807115763425827	0.04170000180602074	0.007412156090140343	0.039799999445676804	0.009296306408941746	0.05139999836683273	0.024145785719156265	0.07119999825954437	0.04595689848065376	0.08820000290870667	0.06977721303701401	0.06430000066757202	0.04059532284736633	0.03500000014901161	6.99999975040555E-4	0.03590000048279762	0.019481483846902847	0.014600000344216824	0.0012456253170967102
25.91259	-80.13746	10/7/22	13:24:22	0.0	<None>	0.6	2.53	48573.8	-0.306	52.4	17.47	45685.5	23.3	23.3	1.55	-0.443	29.72	45967.1	1.36	3.74	29879.0	1.43	0.0	7.33	-43.1	27.969	-0.344	0.7	5.83	12.1	1445.5	POINT (-80.13746 25.91259)	0	56	ID00000305	25.912563	-80.137482	503.500	57.500	 	 	-80.13748168945312	25.91256332397461	34.98707962036133	2.7248034477233887	19.742630004882812	0.12439999729394913	0.02945464290678501	0.09099999815225601	0.027633987367153168	0.07479999959468842	0.04166785627603531	0.041999999433755875	0.0207217950373888	0.06689999997615814	0.05258810520172119	0.14100000262260437	0.13485048711299896	0.1695999950170517	0.16302476823329926	0.08799999952316284	0.08327004313468933	0.19040000438690186	0.18427932262420654	0.03500000014901161	6.99999975040555E-4	0.0608999989926815	0.05987229943275452	0.026599999517202377	0.027349382638931274
