lat,lon,Chlorophyll ug/L,geometry,ProdID,CoordID,Name,Latitude,Longitude,PixelX,PixelY,Date(yyyy-MM-dd),Time(HH_mm_ss),lon,lat,rhot_443,rhos_443,rhot_492,rhos_492,rhot_560,rhos_560,rhot_665,rhos_665,rhot_704,rhos_704,rhot_740,rhos_740,rhot_783,rhos_783,rhot_833,rhos_833,rhot_865,rhos_865,rhot_945,rhot_1373,rhot_1614,rhos_1614,rhot_2202,rhos_2202,Land_mask,B2_Land_mask,B3_Land_mask,B4_Land_mask,B8_Land_mask,B3B2,B5_Land_mask,NDCI
25.912851,-80.137734,0.91,POINT (-80.137734 25.912851),0,41,ID00007826,25.912836,-80.137779,500.5,54.5, , ,-80.1377792358,25.9128360748,0.1427000016,0.0531160906,0.1230999976,0.0684410036,0.1005999967,0.0762527734,0.0592,0.0433970504,0.068599999,0.0581875369,0.0908999965,0.0842966884,0.0784000009,0.0705855787,0.055399999,0.0511455797,0.1071999967,0.1019086689,0.112999998,0.0019,0.0551000014,0.0561723448,0.0270000007,0.0290017389,,,,,,,,
25.912842,-80.137729,0.6,POINT (-80.137729 25.912842),0,42,ID00007827,25.912836,-80.137779,500.5,54.5, , ,-80.1377792358,25.9128360748,0.1427000016,0.0531160906,0.1230999976,0.0684410036,0.1005999967,0.0762527734,0.0592,0.0433970504,0.068599999,0.0581875369,0.0908999965,0.0842966884,0.0784000009,0.0705855787,0.055399999,0.0511455797,0.1071999967,0.1019086689,0.112999998,0.0019,0.0551000014,0.0561723448,0.0270000007,0.0290017389,,,,,,,,
25.912832,-80.137723,0.5,POINT (-80.137723 25.912832),0,43,ID00007828,25.912836,-80.137672,501.5,54.5, , ,-80.1376724243,25.9128360748,0.1427000016,0.0400395915,0.1098000035,0.0362083875,0.0907000005,0.0456923917,0.0458999984,0.0079228599,0.0507999994,0.017348988,0.0838000029,0.055215098,0.1011999995,0.07300549,0.0644000024,0.0392279774,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294586,0.0208000001,0.0021448676,1,0.0362083875,0.0456923917,0.0079228599,0.0392279774,1.0491423607,0.017348988,0.3729892671
25.912822,-80.137717,0.52,POINT (-80.137717 25.912822),0,44,ID00007829,25.912836,-80.137672,501.5,54.5, , ,-80.1376724243,25.9128360748,0.1427000016,0.0400395915,0.1098000035,0.0362083875,0.0907000005,0.0456923917,0.0458999984,0.0079228599,0.0507999994,0.017348988,0.0838000029,0.055215098,0.1011999995,0.07300549,0.0644000024,0.0392279774,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294586,0.0208000001,0.0021448676,1,0.0362083875,0.0456923917,0.0079228599,0.0392279774,1.0491423607,0.017348988,0.3729892671
25.912813,-80.137711,0.53,POINT (-80.137711 25.912813),0,45,ID00007830,25.912836,-80.137672,501.5,54.5, , ,-80.1376724243,25.9128360748,0.1427000016,0.0400395915,0.1098000035,0.0362083875,0.0907000005,0.0456923917,0.0458999984,0.0079228599,0.0507999994,0.017348988,0.0838000029,0.055215098,0.1011999995,0.07300549,0.0644000024,0.0392279774,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294586,0.0208000001,0.0021448676,1,0.0362083875,0.0456923917,0.0079228599,0.0392279774,1.0491423607,0.017348988,0.3729892671
25.912803,-80.137705,0.93,POINT (-80.137705 25.912803),0,46,ID00007831,25.912836,-80.137672,501.5,54.5, , ,-80.1376724243,25.9128360748,0.1427000016,0.0400395915,0.1098000035,0.0362083875,0.0907000005,0.0456923917,0.0458999984,0.0079228599,0.0507999994,0.017348988,0.0838000029,0.055215098,0.1011999995,0.07300549,0.0644000024,0.0392279774,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294586,0.0208000001,0.0021448676,1,0.0362083875,0.0456923917,0.0079228599,0.0392279774,1.0491423607,0.017348988,0.3729892671
25.912784,-80.137692,0.39,POINT (-80.137692 25.912784),0,47,ID00007832,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912774,-80.137686,0.91,POINT (-80.137686 25.912774),0,48,ID00007833,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912765,-80.137679,1.08,POINT (-80.137679 25.912765),0,49,ID00007834,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912756,-80.137673,0.8,POINT (-80.137673 25.912756),0,50,ID00007835,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912747,-80.137666,0.89,POINT (-80.137666 25.912747),0,51,ID00007836,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912738,-80.13766,1.04,POINT (-80.13766 25.912738),0,52,ID00007837,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912729,-80.137653,0.85,POINT (-80.137653 25.912729),0,53,ID00007838,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912721,-80.137646,0.82,POINT (-80.137646 25.912721),0,54,ID00007839,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912713,-80.137641,0.65,POINT (-80.137641 25.912713),0,55,ID00007840,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912706,-80.137636,0.44,POINT (-80.137636 25.912706),0,56,ID00007841,25.912745,-80.13768,501.5,55.5, , ,-80.1376800537,25.9127445221,0.1427000016,0.040039435,0.113499999,0.0407570824,0.0942000002,0.0499464087,0.0456000008,0.0075868834,0.0507999994,0.0173489172,0.0838000029,0.0552150607,0.1011999995,0.0730054751,0.0471000001,0.020151956,0.1089000031,0.0816864893,0.112999998,0.0019,0.0452000014,0.0236294027,0.0208000001,0.0021448433,1,0.0407570824,0.0499464087,0.0075868834,0.020151956,1.0419014692,0.0173489172,0.3914866745
25.912695,-80.137627,1.42,POINT (-80.137627 25.912695),0,57,ID00007842,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.91269,-80.137623,0.91,POINT (-80.137623 25.91269),0,58,ID00007843,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912685,-80.137619,0.52,POINT (-80.137619 25.912685),0,59,ID00007844,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912676,-80.137611,1.21,POINT (-80.137611 25.912676),0,60,ID00007845,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912671,-80.137606,1.4,POINT (-80.137606 25.912671),0,61,ID00007846,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912666,-80.137601,1.11,POINT (-80.137601 25.912666),0,62,ID00007847,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.91266,-80.137597,0.79,POINT (-80.137597 25.91266),0,63,ID00007848,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912655,-80.137592,0.67,POINT (-80.137592 25.912655),0,64,ID00007849,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912649,-80.137586,0.83,POINT (-80.137586 25.912649),0,65,ID00007850,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912643,-80.13758,1.18,POINT (-80.13758 25.912643),0,66,ID00007851,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912635,-80.137573,1.2,POINT (-80.137573 25.912635),0,67,ID00007852,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912628,-80.137566,1.01,POINT (-80.137566 25.912628),0,68,ID00007853,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.91262,-80.137559,0.88,POINT (-80.137559 25.91262),0,69,ID00007854,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912612,-80.137552,0.93,POINT (-80.137552 25.912612),0,70,ID00007855,25.912655,-80.137581,502.5,56.5, , ,-80.1375808716,25.9126548767,0.1427000016,0.0439796075,0.1155000031,0.0480075441,0.0938000008,0.0550471582,0.0465999991,0.014913992,0.0410000011,0.0127697736,0.0436000004,0.0177416541,0.0472999997,0.0226434786,0.0513000004,0.0313678682,0.0417999998,0.0191541985,0.112999998,0.0019,0.0300999992,0.014384659,0.0148,0.0014980901,1,0.0480075441,0.0550471582,0.014913992,0.0313678682,1.0272786617,0.0127697736,-0.0774540007
25.912604,-80.137545,0.41,POINT (-80.137545 25.912604),0,71,ID00007856,25.912563,-80.137581,502.5,57.5, , ,-80.1375808716,25.912563324,0.1427000016,0.0439794436,0.1186000034,0.0518119782,0.0987000018,0.0609980635,0.0471000001,0.0154736508,0.0410000011,0.0127696842,0.0436000004,0.0177415721,0.0472999997,0.0226434059,0.0388999991,0.0176857263,0.0417999998,0.0191541351,0.112999998,0.0019,0.0300999992,0.0143845994,0.0148,0.0014980733,1,0.0518119782,0.0609980635,0.0154736508,0.0176857263,1.0320521593,0.0127696842,-0.0957382172
25.912596,-80.137537,0.23,POINT (-80.137537 25.912596),0,72,ID00007857,25.912563,-80.137581,502.5,57.5, , ,-80.1375808716,25.912563324,0.1427000016,0.0439794436,0.1186000034,0.0518119782,0.0987000018,0.0609980635,0.0471000001,0.0154736508,0.0410000011,0.0127696842,0.0436000004,0.0177415721,0.0472999997,0.0226434059,0.0388999991,0.0176857263,0.0417999998,0.0191541351,0.112999998,0.0019,0.0300999992,0.0143845994,0.0148,0.0014980733,1,0.0518119782,0.0609980635,0.0154736508,0.0176857263,1.0320521593,0.0127696842,-0.0957382172
25.912588,-80.13753,0.63,POINT (-80.13753 25.912588),0,73,ID00007858,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.91258,-80.137523,0.92,POINT (-80.137523 25.91258),0,74,ID00007859,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.912572,-80.137515,0.94,POINT (-80.137515 25.912572),0,75,ID00007860,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.912564,-80.137508,0.73,POINT (-80.137508 25.912564),0,76,ID00007861,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.912556,-80.137501,0.86,POINT (-80.137501 25.912556),0,77,ID00007862,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.912548,-80.137494,1.56,POINT (-80.137494 25.912548),0,78,ID00007863,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.912539,-80.137487,1.42,POINT (-80.137487 25.912539),0,79,ID00007864,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.912531,-80.13748,1.03,POINT (-80.13748 25.912531),0,80,ID00007865,25.912563,-80.137482,503.5,57.5, , ,-80.1374816895,25.912563324,0.1290999949,0.0351010412,0.1101000011,0.0524793789,0.0932999998,0.0673844442,0.0447000004,0.0271698534,0.0643000007,0.0534024611,0.1372999996,0.1347617656,0.1613000035,0.1577879041,0.0917000026,0.0911248401,0.1744000018,0.1709279269,0.1158000007,0.0013,0.0516999997,0.0525883399,0.0238000005,0.0254451763,,,,,,,,
25.912515,-80.137465,1.34,POINT (-80.137465 25.912515),0,81,ID00007866,25.912474,-80.137482,503.5,58.5, , ,-80.1374816895,25.9124736786,0.1290999949,0.0264285319,0.119599998,0.0535968542,0.0961000025,0.0584924072,0.0461999997,0.0151896654,0.0443999991,0.0172981173,0.061999999,0.0386063978,0.075000003,0.0526595898,0.0516999997,0.032576602,0.0693999976,0.048401475,0.1158000007,0.0013,0.0298999995,0.014951217,0.0141000003,0.0014224723,1,0.0535968542,0.0584924072,0.0151896654,0.032576602,1.0170508623,0.0172981173,0.0648998395
25.912506,-80.137458,1.71,POINT (-80.137458 25.912506),0,82,ID00007867,25.912474,-80.137482,503.5,58.5, , ,-80.1374816895,25.9124736786,0.1290999949,0.0264285319,0.119599998,0.0535968542,0.0961000025,0.0584924072,0.0461999997,0.0151896654,0.0443999991,0.0172981173,0.061999999,0.0386063978,0.075000003,0.0526595898,0.0516999997,0.032576602,0.0693999976,0.048401475,0.1158000007,0.0013,0.0298999995,0.014951217,0.0141000003,0.0014224723,1,0.0535968542,0.0584924072,0.0151896654,0.032576602,1.0170508623,0.0172981173,0.0648998395
25.912496,-80.13745,1.79,POINT (-80.13745 25.912496),0,83,ID00007868,25.912474,-80.137482,503.5,58.5, , ,-80.1374816895,25.9124736786,0.1290999949,0.0264285319,0.119599998,0.0535968542,0.0961000025,0.0584924072,0.0461999997,0.0151896654,0.0443999991,0.0172981173,0.061999999,0.0386063978,0.075000003,0.0526595898,0.0516999997,0.032576602,0.0693999976,0.048401475,0.1158000007,0.0013,0.0298999995,0.014951217,0.0141000003,0.0014224723,1,0.0535968542,0.0584924072,0.0151896654,0.032576602,1.0170508623,0.0172981173,0.0648998395
25.912487,-80.137442,1.57,POINT (-80.137442 25.912487),0,84,ID00007869,25.912474,-80.137482,503.5,58.5, , ,-80.1374816895,25.9124736786,0.1290999949,0.0264285319,0.119599998,0.0535968542,0.0961000025,0.0584924072,0.0461999997,0.0151896654,0.0443999991,0.0172981173,0.061999999,0.0386063978,0.075000003,0.0526595898,0.0516999997,0.032576602,0.0693999976,0.048401475,0.1158000007,0.0013,0.0298999995,0.014951217,0.0141000003,0.0014224723,1,0.0535968542,0.0584924072,0.0151896654,0.032576602,1.0170508623,0.0172981173,0.0648998395
25.912476,-80.137433,1.71,POINT (-80.137433 25.912476),0,85,ID00007870,25.912474,-80.137482,503.5,58.5, , ,-80.1374816895,25.9124736786,0.1290999949,0.0264285319,0.119599998,0.0535968542,0.0961000025,0.0584924072,0.0461999997,0.0151896654,0.0443999991,0.0172981173,0.061999999,0.0386063978,0.075000003,0.0526595898,0.0516999997,0.032576602,0.0693999976,0.048401475,0.1158000007,0.0013,0.0298999995,0.014951217,0.0141000003,0.0014224723,1,0.0535968542,0.0584924072,0.0151896654,0.032576602,1.0170508623,0.0172981173,0.0648998395
25.912466,-80.137425,1.73,POINT (-80.137425 25.912466),0,86,ID00007871,25.912472,-80.137383,504.5,58.5, , ,-80.1373825073,25.9124717712,0.1290999949,0.0264271908,0.1115000024,0.0436501279,0.0927999988,0.0544824637,0.0456000008,0.0145172728,0.0443999991,0.017297551,0.061999999,0.0386059806,0.075000003,0.0526592694,0.0992999971,0.0849993899,0.0693999976,0.0484011769,0.1158000007,0.0013,0.0298999995,0.0149508798,0.0141000003,0.0014223373,,,,,,,,
25.912456,-80.137417,1.64,POINT (-80.137417 25.912456),0,87,ID00007872,25.912472,-80.137383,504.5,58.5, , ,-80.1373825073,25.9124717712,0.1290999949,0.0264271908,0.1115000024,0.0436501279,0.0927999988,0.0544824637,0.0456000008,0.0145172728,0.0443999991,0.017297551,0.061999999,0.0386059806,0.075000003,0.0526592694,0.0992999971,0.0849993899,0.0693999976,0.0484011769,0.1158000007,0.0013,0.0298999995,0.0149508798,0.0141000003,0.0014223373,,,,,,,,
25.912446,-80.137409,1.82,POINT (-80.137409 25.912446),0,88,ID00007873,25.912472,-80.137383,504.5,58.5, , ,-80.1373825073,25.9124717712,0.1290999949,0.0264271908,0.1115000024,0.0436501279,0.0927999988,0.0544824637,0.0456000008,0.0145172728,0.0443999991,0.017297551,0.061999999,0.0386059806,0.075000003,0.0526592694,0.0992999971,0.0849993899,0.0693999976,0.0484011769,0.1158000007,0.0013,0.0298999995,0.0149508798,0.0141000003,0.0014223373,,,,,,,,
25.912436,-80.137401,1.55,POINT (-80.137401 25.912436),0,89,ID00007874,25.912472,-80.137383,504.5,58.5, , ,-80.1373825073,25.9124717712,0.1290999949,0.0264271908,0.1115000024,0.0436501279,0.0927999988,0.0544824637,0.0456000008,0.0145172728,0.0443999991,0.017297551,0.061999999,0.0386059806,0.075000003,0.0526592694,0.0992999971,0.0849993899,0.0693999976,0.0484011769,0.1158000007,0.0013,0.0298999995,0.0149508798,0.0141000003,0.0014223373,,,,,,,,
